player_id,season,salario_real,salario_predicho,residuo
998247,2425,4819241.000000003,4585017.67970522,0.04982248509426945
998247,2526,5421645.999999998,4997155.201377561,0.081530668593361
998253,2324,550000.0000000001,647980.3421804042,-0.16394208152425627
998253,2425,2108418.0000000014,1634978.725564692,0.25430811086440386
998253,2526,2108418.0000000014,2576982.7186852987,-0.20068132242417036
998462,2425,250000.0000000003,302187.5180291842,-0.18958682744760758
998462,2526,250000.0000000003,363562.37947007146,-0.37448997228403336
998490,2425,5120443.999999991,5833492.047697589,-0.13037464602639126
998490,2526,5120443.999999991,6317128.613591056,-0.21002361758400845
998830,2526,259999.99999999968,505063.5860706389,-0.6640027033446216
998950,2324,800000.0000000003,731379.2793849874,0.089679552426432
998950,2425,800000.0000000003,1037715.6726948968,-0.26016538012972035
998950,2526,1670000.0000000005,1118334.404926433,0.40098318646813347
998951,2223,1204809.9999999998,1396728.039092708,-0.14781050820981534
998951,2526,2409619.9999999995,1285396.6572671845,0.6284017053091144
999028,2021,149999.99999999994,347714.5465526695,-0.840746580547096
999028,2122,149999.99999999994,262773.7642381203,-0.5606581558644788
999028,2223,149999.99999999994,642663.085194696,-1.4549853195607678
999028,2324,999999.9999999995,532290.2236929481,0.6305664051322424
999028,2425,999999.9999999995,1186539.0720077332,-0.17104072682576543
999028,2526,2108418.0000000014,1824951.0323938283,0.14438474813247026
999030,2122,30000.000000000007,546099.7792705252,-2.901604323303461
999030,2223,30000.000000000007,116149.4429460696,-1.3536802815554143
999030,2324,639999.9999999998,364904.229430129,0.5618332423231589
999030,2526,660000.0000000003,839432.2044477246,-0.24048588117561387
999070,2223,30000.000000000007,199859.70072973144,-1.896418242370844
999070,2324,539999.9999999995,247555.41247798028,0.779934693809011
999070,2425,999999.9999999995,694956.0530078005,0.3639066684989416
999070,2526,1180000.0000000005,1161565.9146373945,0.015745417279250162
999231,2223,1204809.9999999998,1591398.4415534893,-0.27829127450620206
999231,2324,3313228.0000000023,2213240.2704670634,0.4034653132900399
999231,2526,3329999.999999997,1647567.890771278,0.7036721090879734
999276,2526,849999.9999999994,1187437.8803011081,-0.33431687373076713
999396,2122,25000.0,493735.1715180243,-2.983123458527592
999396,2223,25000.0,69479.73174810602,-1.0221592556467325
999396,2324,39999.99999999997,135223.84227177664,-1.218052042111447
999396,2425,999999.9999999995,394066.3135920582,0.9312360752372228
999396,2526,999999.9999999995,1376083.9056498755,-0.3192417155952967
999485,2324,50000.00000000001,220341.87584761166,-1.4831573158704785
999583,2122,50000.00000000001,151360.64053632022,-1.1076423317396191
999646,2324,39999.99999999997,190123.99573862329,-1.5587970143404508
1000142,2324,1506012.9999999965,944009.6381387509,0.4670846644745694
1000150,2324,1109999.9999999998,801656.6611110916,0.32543488145502053
1000150,2425,1109999.9999999998,1194873.9472037451,-0.07368068098394431
1000175,2526,909999.999999999,916874.0881409671,-0.0075255548565777985
1000187,2324,159999.9999999999,226149.77710681717,-0.3460236950906772
1000187,2425,159999.9999999999,296789.83272945613,-0.617850439170267
1000263,2425,1090000.0000000026,497364.6713189245,0.7846094730773991
1000269,2526,1510000.0000000026,939620.2174188439,0.4743891602071244
1000366,2324,380000.0000000003,606907.4527613301,-0.46820506009430574
1000366,2425,1919999.9999999981,819170.776318629,0.8517878848120688
1000366,2526,1919999.9999999981,1883664.265241489,0.019106228928279734
1000442,2324,639999.9999999998,531623.6136430717,0.18553243055558077
1000442,2425,730000.0000000017,727571.819916572,0.0033318184346349256
1000442,2526,820000.0000000002,911781.7902413727,-0.10609635610136081
1000483,2425,940000.0000000016,4519132.48166808,-1.5701954503070343
1000483,2526,1250000.0000000005,1760993.4433993548,-0.34273455496712124
1000501,2324,639999.9999999998,382159.68595254474,0.5156296290419089
1001456,2223,359999.99999999994,180235.27438852316,0.6918409541090504
1001458,2425,450000.00000000035,601444.085674409,-0.2900859901822077
1001458,2526,550000.0000000001,738097.5552774897,-0.29415772636068205
1001828,2223,149999.99999999994,347014.2367275329,-0.8387305130422131
1001828,2324,739999.999999999,537771.2282125723,0.31921694284148394
1001828,2425,739999.999999999,924984.8293539354,-0.22312715048126996
1001828,2526,3150000.000000003,1417104.6882935504,0.7987866146226175
1001858,2526,999999.9999999995,584162.8221928447,0.5375755298881018
1001867,2223,100000.00000000001,301846.4954442851,-1.1047484089311386
1001867,2324,120000.00000000006,205480.93204431332,-0.537861498743629
1001997,2425,649999.9999999998,535780.4151693089,0.19324795894945623
1001997,2526,649999.9999999998,775116.8577139447,-0.17604143924390314
1002033,2324,149999.99999999994,304491.67937411397,-0.7080084671437756
1002033,2425,900000.0000000007,448539.90788631653,0.6963971049895541
1002033,2526,1270000.0000000033,1253299.5646080563,0.013237175231651577
1002045,2526,459999.9999999988,523663.64103382366,-0.12962308230376784
1002146,2324,190000.00000000012,332909.43431206315,-0.5608464117968293
1002146,2425,190000.00000000012,296181.3534467179,-0.44394787511470035
1002146,2526,499999.9999999997,596355.1237197067,-0.17622823636520302
1002347,2425,720000.0,554999.0958403954,0.2602847273813982
1002347,2526,730000.0000000017,1073580.5144711942,-0.3857100822001307
1002458,2324,450000.00000000035,375281.636077994,0.18157080913419854
1002458,2425,639999.9999999998,659734.8911761816,-0.030369897935630163
1002461,2526,750000.0000000005,1063673.6982739617,-0.34941074178242815
1002556,2223,400000.0000000002,1097966.9855832022,-1.0097510067345876
1002564,2425,1279999.9999999995,444995.44301433134,1.0565513152170887
1002711,2021,179999.99999999997,239968.4532081072,-0.2875506188459145
1002711,2122,179999.99999999997,207643.3043132884,-0.14286487360665667
1002711,2324,4216836.000000003,3940097.7070564083,0.06787956205423207
1002711,2425,4216836.000000003,4678955.024814997,-0.1039897158998695
1002711,2526,4216836.000000003,4766081.996639289,-0.12243949922506481
1002764,2425,599999.9999999999,926516.5992235909,-0.4345023064023028
1002764,2526,1350000.0000000002,999580.6630997066,0.30052401729693656
1002813,2223,259999.99999999968,505391.70727052266,-0.6646521555540943
1002813,2324,480000.0000000003,818919.2614126973,-0.5341993931779374
1002813,2425,1140000.0000000002,1010640.2788118159,0.12044419299030729
1002813,2526,4720000.000000011,1663652.1484870526,1.0427935244318576
1002837,2122,849999.9999999994,527581.0677969671,0.4769338129147407
1002837,2223,2079999.999999998,1390659.2418789607,0.40258998427027315
1002837,2324,2079999.999999998,3320335.4090425908,-0.46769791093236357
1002837,2425,3779999.9999999977,3161820.705367713,0.1785759753716487
1002837,2526,3915632.9999999995,4538784.589864712,-0.14768226253181993
1002920,2122,149999.99999999994,313021.7446525956,-0.7356373657643811
1002920,2223,1199999.9999999998,480351.53685273364,0.9155586314818613
1002920,2324,1320000.0000000007,1360568.3651175862,-0.030270791374945816
1002920,2425,1320000.0000000007,1551235.6702837588,-0.16142008336713332
1002920,2526,1510000.0000000026,1669354.5565095094,-0.10032740778603966
1003007,2122,2000000.0000000028,1001298.9855490685,0.6918490379626974
1003007,2223,4170000.0,2522131.388387451,0.5028117027227381
1003007,2425,4170000.0,1669872.043385176,0.9151690330450037
1003007,2526,4170000.0,3383779.8341711587,0.2089226570074061
1003012,2526,2450000.000000001,2165094.458674767,0.12362403418106638
1003161,2122,60000.00000000002,299150.39102354005,-1.606601864728379
1003161,2223,60000.00000000002,90673.28784674105,-0.41291824046080094
1003161,2324,60000.00000000002,149905.57112328382,-0.9156610077947853
1003161,2425,340000.00000000006,207166.61427664128,0.49542224821587943
1003334,2324,903607.9999999998,898149.4293541678,0.006059181171938377
1003339,2324,903607.9999999998,2280362.3059143694,-0.9256939773973976
1003339,2425,1807215.0000000016,1867849.0393341326,-0.03300053621004828
1003339,2526,3769999.999999997,2984461.3158727945,0.23365573459509115
1003400,2425,820000.0000000002,875272.0901818478,-0.06523045796903659
1004346,2526,810000.0000000002,439522.19221941597,0.6113460375739148
1004505,2324,380000.0000000003,449810.44305226183,-0.1686550036367862
1004505,2425,1849999.9999999993,833005.3418073273,0.7979008631922024
1004505,2526,2710822.999999999,2296588.8308057254,0.16582737383663826
1004550,2526,820000.0000000002,774225.8840789244,0.057440669350299345
1004790,2526,929999.9999999994,868648.6969888436,0.06824580385014123
1005343,2324,1320000.0000000007,1680021.5981465655,-0.2411749127738716
1005343,2425,1320000.0000000007,1630181.7665276376,-0.21105978521039503
1005343,2526,1510000.0000000026,1627596.8597128545,-0.07499495691934044
1005648,2526,330000.0000000001,374464.01883657905,-0.1264030660080202
1005834,2425,750000.0000000005,750019.8257028598,-2.6433921100021962e-05
1005834,2526,750000.0000000005,951131.4569974755,-0.23757907674336565
1006073,2425,1506012.9999999965,940199.2709882094,0.47112919725044833
1006073,2526,1506012.9999999965,1918028.3571995434,-0.24183199964896573
1006189,2122,149999.99999999994,172008.9288315861,-0.1369110931813733
1006189,2223,660000.0000000003,441916.6513427676,0.40111854234733535
1006189,2324,1204809.9999999998,1215222.767142478,-0.008605529266944245
1006387,2122,279999.9999999998,258189.6375351027,0.08109525904347592
1006387,2223,602404.9999999998,1188261.4416537788,-0.6793165678591162
1006387,2425,602404.9999999998,2606596.109747486,-1.4648705000490576
1006387,2526,602404.9999999998,1672056.8081531741,-1.0208797926515967
1006409,2122,243279.0000000001,1337113.5593984732,-1.7040595765993203
1006486,2021,539999.9999999995,247928.23860305166,0.778429795737722
1006486,2122,539999.9999999995,498912.4218674449,0.0791385664896751
1006486,2425,539999.9999999995,704879.5143284953,-0.2664577469868874
1006489,2021,89999.99999999997,218002.3504638193,-0.8846961743448247
1006489,2122,3299999.999999999,575818.0150510104,1.7458860827721576
1006489,2223,3299999.999999999,3267539.974491563,0.009885068062684965
1006489,2324,3299999.999999999,3415145.771675027,-0.03429770934210019
1006489,2425,4170000.0,3416631.2578373854,0.19926098250789437
1006489,2526,4720000.000000011,5011768.974746929,-0.05998014194997836
1008037,2526,940000.0000000016,1282174.266556649,-0.31043268632998355
1008173,2324,289999.9999999999,460312.74020567874,-0.4620252055080467
1008173,2425,289999.9999999999,412743.2850463763,-0.35294489087181624
1008173,2526,289999.9999999999,372394.1980303626,-0.25007204236107405
1008259,2526,829999.9999999995,1060239.429732499,-0.2448243379152082
1008402,2324,602404.9999999998,2130345.028732224,-1.2631092543215185
1008402,2425,4518037.999999999,2207675.0037821103,0.7161379015464622
1008402,2526,4518037.999999999,4796353.90821042,-0.05977819800187767
1008849,2223,1199999.9999999998,500009.8702331465,0.8754489970824473
1008849,2324,1199999.9999999998,1826781.1191829576,-0.4202339100220449
1008884,2122,89999.99999999997,100451.59605390952,-0.1098663098428716
1008884,2223,299999.9999999999,242656.84701210947,0.2121341815558182
1008884,2324,299999.9999999999,382317.163328633,-0.24246805996029508
1008884,2526,340000.00000000006,427268.13484680065,-0.22846614900091744
1009268,2122,190000.00000000012,358517.5647873911,-0.6349535819018097
1009268,2223,599999.9999999999,294656.6151408577,0.7111189933413495
1009268,2324,590000.0000000001,713848.4612243796,-0.1905481637323554
1009268,2425,649999.9999999998,693674.7916009959,-0.06503088779126642
1009334,2122,250000.0000000003,365340.53379883844,-0.37936897008676773
1009334,2324,602404.9999999998,1295922.9916825148,-0.7660484785646826
1009334,2425,1279999.9999999995,878983.6098652927,0.3758491057444324
1009334,2526,2259999.9999999986,1779475.9888866711,0.23904588058684695
1009363,2324,330000.0000000001,492893.98665999674,-0.4012014592575319
1009372,2324,1040000.0000000007,1187621.3479726051,-0.13273172631896735
1009372,2425,3270000.0,2025447.5967522415,0.47899927334218617
1009372,2526,4580000.000000002,3695235.2559021534,0.2146547770376337
1009386,2526,34754.00000000001,1471722.955820512,-3.745894398914089
1009661,2122,200000.00000000006,668818.5584822432,-1.2071954437642596
1009661,2223,200000.00000000006,346602.4627171798,-0.5498611160665057
1009661,2425,450000.00000000035,1108237.5905159968,-0.901278693429278
1009661,2526,450000.00000000035,599194.128276278,-0.28633805011873115
1009662,2324,210000.0000000001,783491.9270214149,-1.3166532272876985
1009738,2526,1880000.0,826625.3195290408,0.8216755232826944
1009920,2425,903607.9999999998,1236906.2441686268,-0.3139729385790382
1009928,2425,309999.9999999995,509160.7913200342,-0.4961915656895517
1009928,2526,750000.0000000005,596672.5587130155,0.2287047214744078
1010117,2526,1889999.9999999986,1071443.8289227514,0.56756971735809
1010165,2425,1040000.0000000007,618201.62113897,0.5201613400872827
1010165,2526,1040000.0000000007,1111644.9717434868,-0.06662016168273688
1010220,2425,929999.9999999994,1207562.1715397085,-0.26117428587153846
1010220,2526,2710822.999999999,1776830.5739550118,0.42242107806027107
1010223,2223,559999.9999999998,543621.7171851327,0.029683151578518974
1010223,2324,1849999.9999999993,1014478.7409086584,0.6008107142664212
1010223,2425,1849999.9999999993,1970756.3393321398,-0.06323175857293428
1010223,2526,1849999.9999999993,2502811.8931654617,-0.3022292179845554
1010231,2021,5000000.000000011,1646377.3188145778,1.1108606026615604
1010231,2122,5000000.000000011,5882957.622450977,-0.1626217200313107
1010231,2223,5000000.000000011,6023300.803236554,-0.1861975028071896
1010231,2324,5000000.000000011,7018084.620142441,-0.33905242224078336
1010231,2425,18869999.99999998,11215626.68455914,0.5202653138291069
1010231,2526,20750000.00000003,16858308.115715943,0.20770264814684225
1010383,2425,299999.9999999999,841021.1870690277,-1.0308343777093185
1010383,2526,1250000.0000000005,504876.73416873487,0.9065845215709647
1010421,2324,350000.0000000001,1819975.037875429,-1.6486449100402627
1010421,2425,1880000.0,627908.7349253397,1.0966322264687296
1010421,2526,1880000.0,2011334.3780409063,-0.06752659463722743
1010505,2223,200000.00000000006,766562.9701598119,-1.3435994812398455
1010634,2526,1250000.0000000005,1208203.7948515331,0.034008761683269384
1010655,2324,250000.0000000003,687775.2709429355,-1.012001225640967
1010655,2425,2500000.000000001,722042.0088309248,1.2419626896797382
1010655,2526,2500000.000000001,2413166.2345263963,0.03535105637895697
1010656,2526,520000.0000000003,842766.6749978405,-0.48286132875391274
1010726,2021,720000.0,323188.58529546106,0.8010152037607927
1010726,2122,720000.0,668932.1027637878,0.07356864766948412
1010726,2223,720000.0,978772.9605299147,-0.3070484940541487
1010726,2324,1199999.9999999998,1119024.6606968928,0.069864089550709
1010726,2526,1229999.9999999995,777624.6066836497,0.45852555132320916
1011244,2425,79999.99999999994,188651.0956812073,-0.8578726197302124
1011375,2122,299999.9999999999,705120.884595538,-0.8545867809685959
