player_id,season,salario_real,salario_predicho,residuo
920680,2425,720000.0,822586.3494412978,-0.13320224924213697
920744,2223,900000.0000000007,1058382.6132890356,-0.16210242198798497
920744,2425,900000.0000000007,1086489.3706634364,-0.18831225322577794
920936,2223,903607.9999999998,1618375.0918789585,-0.5827822571215187
921005,2425,1506012.9999999965,1591943.3804529766,-0.05548976026908292
921033,2223,359999.99999999994,924252.0661685535,-0.9428808018723949
921033,2324,359999.99999999994,606835.6867905615,-0.522154025749348
921033,2526,1510000.0000000026,1343840.3727081951,0.11657818608603066
921169,2324,159999.9999999999,260345.20887700433,-0.4868346615823764
921358,2526,340000.00000000006,874245.9809724188,-0.9444161612079487
921369,2425,900000.0000000007,987943.6751886096,-0.09323092388007481
921402,2021,25000.0,64805.788035707876,-0.9525190960397989
921417,2425,1250000.0000000005,900633.4037028442,0.327800532618328
921621,2223,210000.0000000001,346442.1850414699,-0.5006084198536165
921789,2223,2409619.9999999995,1421083.545305525,0.528049418016634
921789,2324,2559999.999999995,1973103.3014267597,0.2603996752814268
921789,2425,3020000.0,3104426.2146519553,-0.027572072929221036
921789,2526,4720000.000000011,3716262.9620830016,0.23909021632638883
922573,2021,4216836.000000003,1678055.256219107,0.9214495464902672
922573,2122,4216836.000000003,5140253.097059344,-0.1980172351259437
922573,2223,10843291.999999998,7224501.38526074,0.4060684207475447
922573,2324,10843291.999999998,11743679.746088687,-0.0797685619795061
922573,2425,10843291.999999998,11578007.135532722,-0.06556072201368579
922573,2526,10843291.999999998,11279642.74326133,-0.03945293392774829
922725,2425,309999.9999999995,612770.9777723205,-0.6814189597935556
922725,2526,309999.9999999995,390253.4867797582,-0.23022419660996185
922759,2425,1639999.9999999977,792346.5475491062,0.7274526646685437
922759,2526,1820000.0000000044,1582277.6467214066,0.13997114352563678
922928,2122,330000.0000000001,586750.7010607282,-0.5755073750900515
922928,2223,739999.999999999,560030.9546482824,0.27865812783904254
922928,2324,739999.999999999,837082.6970825496,-0.12327268118195356
922928,2425,739999.999999999,913913.7894680804,-0.21108605856232465
922928,2526,739999.999999999,912542.0875287699,-0.2095840215139848
923000,2324,900000.0000000007,611774.2459020594,0.3860314281096713
923186,2021,660000.0000000003,362728.43538134295,0.5985853926280971
923820,2425,219999.99999999985,359775.2554748442,-0.49185199979977945
923888,2425,190000.00000000012,624874.6799194256,-1.1905270453417511
923888,2526,190000.00000000012,193859.06471394864,-0.02010735234858707
923894,2021,1158470.9999999972,1046888.3994325164,0.10127869680022528
923894,2122,1158470.9999999972,1817155.0361229263,-0.4501710788955755
923894,2223,12048102.00000001,5300570.4487900445,0.8210926905437965
923894,2425,12048102.00000001,6652083.259522036,0.5939770594402809
923894,2526,12048102.00000001,12612256.941774348,-0.0457619771197777
923973,2122,149999.99999999994,264477.5844438621,-0.5671212067067639
923973,2223,6024051.000000004,1812701.560010761,1.2009416495102183
923973,2324,6024051.000000004,6476198.82246318,-0.07237378017728169
923973,2425,8433672.000000007,7581450.769263975,0.10652768865909934
923973,2526,8433672.000000007,8375310.917470933,0.006944062865642309
924020,2122,200000.00000000006,489040.5322584978,-0.8941280075459979
924205,2324,120000.00000000006,284807.1180831307,-0.8643204297128673
924205,2425,120000.00000000006,270507.14192545996,-0.8128067578378673
924378,2223,539999.9999999995,512786.30559032824,0.05170993947551494
924378,2324,539999.9999999995,907395.9636996356,-0.5190097794575905
924378,2425,1204809.9999999998,1656668.4331969752,-0.3184867395940927
924378,2526,1204809.9999999998,2097195.0843239017,-0.5542788996282724
924420,2223,750000.0000000005,543840.5420806176,0.3214171238181578
924670,2324,2250000.0000000037,1804976.8270412285,0.22038246271820228
924670,2425,2250000.0000000037,2492857.024479845,-0.10249923589019616
924670,2526,2250000.0000000037,2296468.3730868017,-0.020442236683653192
924690,2223,380000.0000000003,486084.2256979355,-0.24621066006989167
924871,2223,8433672.000000007,7615102.444377774,0.10209882513370871
924871,2324,8433672.000000007,9171264.163622014,-0.08384287103328347
924871,2425,8433672.000000007,8752449.900419516,-0.03710138543758035
924973,2223,769999.9999999995,668453.816308375,0.14142320624441673
924973,2324,769999.9999999995,809744.5185409635,-0.05032827385812233
924973,2526,769999.9999999995,1796681.777230647,-0.8473062706842942
925097,2021,900000.0000000007,1661419.7397178498,-0.6130330173859342
925097,2122,7000000.00000001,2234265.088732164,1.1419977944219326
925097,2223,7000000.00000001,7698256.559230022,-0.09508373328802833
925097,2324,7000000.00000001,7424347.104267948,-0.058854599682071296
925097,2425,12499999.999999996,9012645.236163,0.3271000268574902
925097,2526,12499999.999999996,12206930.46795083,0.023724782716865178
925220,2324,720000.0,1260539.6439334138,-0.5600439850819807
925242,2021,579999.9999999999,408364.79240679176,0.35086722956850025
925242,2425,579999.9999999999,951360.9733046059,-0.49486545933530834
925242,2526,690000.0000000002,728539.0183358456,-0.05434958643925292
925285,2425,309999.9999999995,653283.6495993078,-0.7454391166539072
925837,2021,139999.9999999999,307559.86134104326,-0.7870273167191062
925894,2122,179999.99999999997,365996.49224968144,-0.7096668984479653
925910,2425,420000.00000000023,1067960.029123097,-0.9332508816276555
925910,2526,2259999.9999999986,872850.5713393306,0.9513557179281555
926506,2425,1270000.0000000033,1277973.5882735197,-0.006258788818641392
927005,2223,60000.00000000002,344070.19121735275,-1.746501118573594
927005,2425,1180000.0000000005,1081421.983034195,0.0872376124086447
927005,2526,1180000.0000000005,1141481.8327586828,0.03318716685200407
927030,2324,829999.9999999995,681866.7462090227,0.19659144882795587
927066,2122,499999.9999999997,348549.5376894092,0.36082773287307823
927066,2526,1040000.0000000007,1179620.5228104652,-0.12597208276427985
927083,2122,2710822.999999999,2300148.467818573,0.1642786067467945
927083,2223,2710822.999999999,3308255.004516835,-0.19916858258426018
927083,2324,2710822.999999999,3608083.0274264533,-0.28592433514773674
927083,2425,2710822.999999999,3450278.700652039,-0.24120273175418205
927083,2526,9036076.999999996,4757304.044443075,0.6415439894658022
927175,2122,179999.99999999997,522471.9216076317,-1.0656143929548012
927175,2324,180722.00000000017,1605373.4984128424,-2.184151778840752
927188,2223,559999.9999999998,611919.5380653245,-0.08866401639023103
927304,2021,559999.9999999998,532750.3365925322,0.04988388094863616
927304,2122,559999.9999999998,589234.2738825979,-0.05088706936874665
927304,2324,559999.9999999998,655961.2540661294,-0.1581649395469693
927304,2425,1109999.9999999998,815738.2669246916,0.3080217421117588
927304,2526,1109999.9999999998,1251718.066031741,-0.1201570451196865
927340,2223,319999.9999999998,430921.18899941875,-0.2976042214399115
927340,2425,949999.9999999999,588059.3115259586,0.47963417184088364
927340,2526,1510000.0000000026,1362759.0753766117,0.10259827428183144
927353,2021,602404.9999999998,1374620.117903201,-0.8250027174562842
927353,2122,602404.9999999998,1043627.7522371977,-0.5495281691164404
927353,2223,903607.9999999998,1388767.9902919636,-0.4297766571459327
927353,2324,903607.9999999998,1368656.5165642593,-0.4151892548021827
927353,2425,903607.9999999998,1770671.5343629722,-0.6727185135302101
927353,2526,3012025.9999999986,2601038.724143582,0.14670206750766113
927356,2223,3012025.9999999986,1213610.611434898,0.9090130492581494
927356,2324,3012025.9999999986,2834651.342666539,0.060693995608247064
927356,2425,3012025.9999999986,3673464.620492812,-0.19852231298550294
927356,2526,3915632.9999999995,3996062.1399881034,-0.02033240901619493
927360,2223,19999.99999999998,151619.53466598687,-2.025642047988775
927360,2324,602404.9999999998,464406.847485754,0.2601689820676416
927361,2223,1807215.0000000016,1248914.7473969515,0.3695120141439556
927361,2324,1807215.0000000016,2175909.9365386595,-0.18565995240877875
927361,2425,1807215.0000000016,2067656.4703762066,-0.1346288397378803
927361,2526,4819241.000000003,3201096.3108897577,0.40912309849758977
927366,2425,750000.0000000005,1368118.8581399429,-0.6011187724831117
927368,2122,3915632.9999999995,1223792.977146053,1.163021968730387
927376,2021,940000.0000000016,301813.10515421646,1.1360719065655243
927376,2122,940000.0000000016,1023166.9606673195,-0.0847780842792023
927405,2021,389999.99999999924,684525.7049083888,-0.5625794577242509
927405,2122,420000.00000000023,526578.25673794,-0.22614524503097577
927405,2223,420000.00000000023,666940.861407316,-0.4624466671501164
927405,2324,800000.0000000003,844712.3243414684,-0.05438439715852894
927405,2425,800000.0000000003,1052807.5553168007,-0.27460400928011097
927405,2526,1699999.999999999,1070583.8115390062,0.4624241331231236
927407,2122,200000.00000000006,949261.1066438069,-1.5573665329366229
927407,2223,1889999.9999999986,1471686.46411895,0.2501678313717619
927407,2324,1889999.9999999986,2624563.282816685,-0.3283376846804842
927407,2425,6599999.999999999,4112629.8573678094,0.47300695717975927
927407,2526,6599999.999999999,8060566.767363191,-0.1999142235453384
927649,2223,1250000.0000000005,647810.4248549589,0.6573007309825858
927649,2324,1250000.0000000005,1332100.0838960204,-0.06361315604133999
927649,2526,1380000.0000000005,717636.8011533761,0.6538751850630753
927975,2021,1440000.0,668298.9248581369,0.7676628268256209
927975,2122,800000.0000000003,1229424.3130205283,-0.42968957293977894
928033,2526,3090000.0000000014,1216914.8181547327,0.9318522726532255
928103,2425,1670000.0000000005,1233124.3237566834,0.3032725770320983
928103,2526,1670000.0000000005,1773876.0996415243,-0.06034341265296028
928104,2122,330000.0000000001,443617.4947505071,-0.2958700383590944
928104,2223,330000.0000000001,429319.7901008279,-0.2631094182419069
928104,2324,330000.0000000001,484916.0545186115,-0.3848831380295046
928104,2425,929999.9999999994,646224.0062950569,0.36403838350102014
928104,2526,1480000.0000000007,1192288.896287805,0.21616718584039596
928106,2021,370000.0000000001,440952.17586435075,-0.1754334191759792
928106,2223,350000.0000000001,350565.04971958825,-0.0016131259826455135
928122,2223,170000.00000000032,1097211.2374951073,-1.864728563935861
928122,2324,929999.9999999994,746076.1918460632,0.2203568573169381
928122,2425,2219999.9999999995,1504615.077249919,0.3889700930208253
928124,2021,4630000.000000004,1790068.0716213759,0.9503032201298005
928124,2122,6626456.000000006,6053747.436944679,0.09039262995838371
928124,2223,6626456.000000006,6403062.742047798,0.03429369197010246
928124,2324,6626456.000000006,7054010.405723287,-0.06252618565440926
928124,2425,6626456.000000006,7140714.7398227295,-0.07474275364757332
928236,2021,989999.9999999999,417654.37498886086,0.8630507067299131
928236,2122,989999.9999999999,1075014.856413215,-0.08238481725690328
928236,2223,989999.9999999999,1171513.8214032874,-0.16834711278912984
928236,2324,989999.9999999999,1424022.0526401852,-0.363535635127997
928236,2425,4360000.000000004,2235582.2872940344,0.6679703320000225
928236,2526,4360000.000000004,3766471.7512351563,0.14633336910939754
928271,2122,330000.0000000001,245465.93707559133,0.2959344660354368
928295,2526,750000.0000000005,791623.7294368021,-0.05401298329854143
928333,2324,130000.00000000006,268741.41079246416,-0.7262151686335692
928334,2223,89999.99999999997,320194.6527151798,-1.2691194302652349
928418,2526,879999.9999999995,891872.4561119138,-0.013401228462603498
928672,2122,499999.9999999997,360809.8396301671,0.32625703890335167
928672,2324,1100000.0000000005,1001589.3212238285,0.09372212021488835
928672,2425,1100000.0000000005,1265370.6785698836,-0.14005492598872493
928672,2526,1560000.0,1300572.0722192232,0.18188159803675497
928777,2425,649999.9999999998,821995.8484467148,-0.23476298160230158
928777,2526,1109999.9999999998,980626.6400189229,0.1239234983983799
928796,2021,559999.9999999998,595674.7440444304,-0.061758002901461495
928796,2122,559999.9999999998,797578.4203940996,-0.353643378878024
928796,2223,1849999.9999999993,970256.272084664,0.6453806834436673
928796,2425,1849999.9999999993,1629244.5745503723,0.12706918289435087
928796,2526,1849999.9999999993,1924617.360026408,-0.039541534879086626
928800,2324,459999.9999999988,707315.8268491998,-0.43025079073882644
928800,2425,1849999.9999999993,1055874.3216696025,0.5608164744592923
928800,2526,929999.9999999994,1578580.451011365,-0.5290966872997611
929098,2425,250000.0000000003,492392.2177966095,-0.6778146716858888
929132,2021,993967.9999999997,1029206.1786583462,-0.034838070770387475
929132,2324,1204809.9999999998,1043248.6190657734,0.14398236135805575
929132,2526,1807215.0000000016,2214287.430472022,-0.20314366365145453
929163,2324,1889999.9999999986,1377901.3776684878,0.31601522822234784
929163,2425,1889999.9999999986,2161426.363954157,-0.13419152836944903
929199,2223,629999.9999999999,1196974.7888398375,-0.641832823995566
929199,2324,2819999.999999998,1637169.3608772503,0.5437681338322644
929199,2425,2819999.999999998,3356300.962099701,-0.17410257844800903
929199,2526,2819999.999999998,3193817.557222268,-0.12448004274244262
929620,2425,1100000.0000000005,787534.1892015454,0.3341586741699665
929620,2526,1510000.0000000026,1331517.1026580813,0.12579067998251503
929631,2526,439999.9999999997,649290.508886674,-0.3891055150406153
929718,2324,130000.00000000006,332722.8041841661,-0.9397752730036864
929739,2223,380000.0000000003,268870.61289833137,0.34594098177581145
929739,2324,1040000.0000000007,589531.0516453582,0.5676485989984155
929806,2324,120000.00000000006,550538.8061539158,-1.523405703455543
929956,2122,340000.00000000006,149515.5097780518,0.8215454858257427
929956,2223,179999.99999999997,214398.93860483816,-0.1748816277570473
929956,2324,179999.99999999997,241761.07476506746,-0.29499309321114886
929956,2425,250000.0000000003,253874.9861333503,-0.0153810474183107
930135,2324,599999.9999999999,610857.1932072347,-0.017933550298787182
930189,2122,1849999.9999999993,885378.404782023,0.736925788424136
930189,2223,1849999.9999999993,2482262.2516166773,-0.29398470351922334
930189,2324,1849999.9999999993,2154306.0309798857,-0.1522830052160007
930189,2425,3329999.999999997,2483105.1427258607,0.29346245332625465
930189,2526,4630000.000000004,4200600.897784062,0.09732928214151926
930191,2223,559999.9999999998,590350.2134638523,-0.05277915921249665
930191,2324,559999.9999999998,802542.4635696545,-0.35984798398056306
930191,2425,929999.9999999994,934808.9162508578,-0.005157554609331427
930191,2526,929999.9999999994,1244164.337333295,-0.29103478239253455
930231,2122,139999.9999999999,234563.66682113142,-0.516084628730825
930231,2223,239999.9999999997,313273.2001098797,-0.26643673029306036
930231,2324,239999.9999999997,352360.274792698,-0.3840152367627869
930231,2425,239999.9999999997,361380.1112700479,-0.4092914208448182
930245,2223,299999.9999999999,286189.1693101344,0.04712945133120883
930245,2324,299999.9999999999,433810.41773490416,-0.3688251385125412
