player_id,season,salario_real,salario_predicho,residuo
46620,2122,1490000.0,268410.04164280836,1.71401558156564
757878,2122,259999.99999999968,241066.83659411024,0.07560740570778357
147358,2122,330000.0000000001,273849.4332679104,0.18651421273116497
368418,2122,1250000.0000000005,256770.69007746025,1.5827154002068422
143228,2122,900000.0000000007,399628.25943507324,0.8118599997434153
135695,2122,890000.0000000006,381452.2552728232,0.8472357698392958
5810,2122,60000.00000000002,320902.922727356,-1.6767940937592325
1084880,2122,60000.00000000002,101598.83943273775,-0.526687549950914
201918,2122,599999.9999999999,301875.0341171762,0.6869165177917544
1066338,2122,279999.9999999998,100707.26062932872,1.0225717044617149
190403,2122,539999.9999999995,584627.6711014466,-0.07940604539146356
190191,2122,459999.9999999988,185987.03004266327,0.9055495491546761
1085938,2122,25000.0,219888.89651038984,-2.1742465780588365
604928,2122,149999.99999999994,150788.96231346417,-0.005245964590976371
945548,2122,89999.99999999997,144050.65760792646,-0.4703553563264471
235404,2122,330000.0000000001,474134.1362516308,-0.3623976150736734
777291,2122,130000.00000000006,297928.51381533797,-0.8293191207467352
582228,2122,109999.99999999991,578167.0407463242,-1.6593824589591435
101864,2122,359999.99999999994,564373.1652744885,-0.4496116418178939
781408,2122,109999.99999999991,170575.6339613831,-0.43869843351587257
1008884,2122,89999.99999999997,70067.1225999775,0.25035599344095516
59715,2122,159999.9999999999,706533.7152861971,-1.4851971073178607
791087,2122,309999.9999999995,243112.30038433138,0.24304881939382916
60363,2122,529999.9999999998,331397.9888633419,0.46955697018001885
584116,2122,430000.0000000002,371899.03406718466,0.1451628050517435
952564,2122,25000.0,160997.93441214287,-1.8625157102957175
758870,2122,109999.99999999991,138121.5841725758,-0.22765397620150907
987539,2122,89999.99999999997,275247.4968013825,-1.117861010958265
43605,2122,359999.99999999994,505107.83311062487,-0.33866790594285234
788088,2122,179999.99999999997,347935.47786211694,-0.6590602032518014
43532,2122,25000.0,169942.39738689046,-1.9165837158625454
846447,2122,730000.0000000017,223179.12034450177,1.1850698548546923
329469,2122,190000.00000000012,516227.1748167353,-0.9995228577072606
798676,2122,389999.99999999924,606579.4588998772,-0.4416889928800174
845313,2122,179999.99999999997,169409.5962319368,0.06063742191817312
157014,2122,539999.9999999995,472122.258535022,0.13433116519329147
150469,2122,239999.9999999997,210208.12508506788,0.13254081157831088
139304,2122,1279999.9999999995,803457.9464942582,0.465690511009619
1015829,2122,25000.0,154659.70389770018,-1.822351419773808
794949,2122,450000.00000000035,287873.0371455746,0.4467280430729037
803148,2122,439999.9999999997,438443.7350597921,0.0035432356251732244
39737,2122,380000.0000000003,254321.39836899363,0.4015724376704597
55028,2122,480000.0000000003,251319.96631929904,0.6470592103824035
103912,2122,250000.0000000003,348454.63401739387,-0.3320471288788749
893014,2122,239999.9999999997,194203.61182543825,0.2117317691745111
81949,2122,159999.9999999999,466891.6090521308,-1.070923314964805
146364,2122,229999.9999999998,280058.33962164714,-0.19691862833459872
277437,2122,1240000.0000000002,281285.13775246346,1.4834977786531027
351824,2122,389999.99999999924,357379.0720129038,0.08734969431624684
106869,2122,680000.0000000001,296659.44580620853,0.8295079643873713
787897,2122,50000.00000000001,160712.35254802377,-1.1675931314926427
233114,2223,940000.0000000016,4199757.928338309,-1.4969022912364576
89510,2223,1010000.0000000002,1250492.3911563728,-0.21358705582281168
1091116,2223,629999.9999999999,312984.0638213754,0.6995675444503071
114076,2223,289999.9999999999,1575411.267528718,-1.6923907164331915
609926,2223,1209999.9999999993,1424751.525082091,-0.1633770705445894
123354,2223,1209999.9999999993,954997.5303950075,0.2366668840872137
99527,2223,639999.9999999998,1077569.3318789129,-0.5209949886853682
116869,2223,3129999.999999999,1911753.6944494587,0.49301201911561066
224112,2223,1149999.9999999981,1064866.999488453,0.0769120341217473
284767,2223,499999.9999999997,427096.0047379572,0.15759927501337856
180511,2223,1159999.9999999998,1013971.0859777383,0.13454561517069052
106456,2223,1880000.0,2933252.198981363,-0.4448399961534921
72999,2223,2029999.9999999995,2213316.39106613,-0.08645622709844325
991493,2223,3440000.0000000023,1570876.0239178184,0.7838380306186661
228342,2223,1880000.0,1089542.2773740052,0.5455140978103596
346790,2223,509999.99999999977,1028810.6521781235,-0.7017479816947834
903324,2223,649999.9999999998,622102.1619208427,0.0438680361764785
109779,2223,1880000.0,1103922.5557819842,0.5324019801956954
985934,2223,25000.0,903478.5701774991,-3.5873765662081905
980418,2223,599999.9999999999,520285.89596156304,0.14255119479919465
120298,2223,499999.9999999997,699209.81372092,-0.3353427614626838
795421,2223,1450000.000000001,657981.2683232795,0.7901423720883134
862055,2223,1500000.000000001,790969.1280908287,0.6399614490465879
174975,2223,2550000.0000000014,816139.4516533309,1.1392634011555476
859748,2223,430000.0000000002,595251.8848676315,-0.3251994431886409
234232,2223,739999.999999999,680769.3275400539,0.0834266635085541
135695,2223,890000.0000000006,600222.3462428628,0.393921299085326
896364,2223,279999.9999999998,361896.09531068173,-0.25656753792715925
72127,2223,2809999.9999999963,1298298.8824098024,0.7721296277723955
754794,2223,3440000.0000000023,1127999.6063044425,1.1150256673303858
153964,2223,999999.9999999995,1420753.7453384087,-0.3511875373615361
123228,2223,3129999.999999999,1279909.623345548,0.894243535874601
32493,2223,3630000.000000002,1885419.2232627405,0.6550824524950318
839982,2223,1250000.0000000005,1100143.667939395,0.12770277282063347
139798,2223,1730000.0000000005,678824.7251165588,0.93551373005063
252215,2223,2090000.0000000054,1829266.5026825918,0.1332489976787148
103457,2223,400000.0000000002,483700.5653900326,-0.19000150160601237
343527,2223,829999.9999999995,637545.8365832795,0.263799525819989
818036,2223,229999.9999999998,575574.9441343604,-0.9172901351466614
295361,2223,1939999.9999999984,2120624.6809748556,-0.08902273304190267
147745,2223,3749999.9999999925,2412551.8555988306,0.44107079143357986
115346,2223,1880000.0,1009675.917472303,0.6216423712694983
28381,2223,3129999.999999999,1440313.0873723233,0.7761724928105078
827418,2223,529999.9999999998,352623.41190562834,0.40747634086937445
111811,2223,279999.9999999998,337198.456103994,-0.1858820443714393
242213,2223,1880000.0,1620782.0846792778,0.14836297577215696
851909,2223,259999.99999999968,385636.5652622077,-0.394213754149888
60510,2223,200000.00000000006,530327.7772908976,-0.9751778965568256
360866,2223,639999.9999999998,443580.4066144805,0.3665890908915781
603902,2223,509999.99999999977,379889.30637220305,0.29453081445425866
257497,2223,159999.9999999999,478950.4753441841,-1.0964233850659966
225012,2223,359999.99999999994,330866.6993243395,0.08438845826150576
825844,2223,1560000.0,525791.3772226569,1.087536587430586
243181,2223,1440000.0,1350809.872245544,0.06393879564179272
226986,2223,960000.0000000007,445038.8631496568,0.7687716731883629
863600,2223,940000.0000000016,531704.5393535851,0.5697919173563388
18577,2223,610000.0,799745.335932204,-0.27083438973804874
187729,2223,1880000.0,893913.6746903488,0.7434178460618206
1175757,2223,590000.0000000001,545595.8732507625,0.07824399408906935
81949,2223,100000.00000000001,304956.6643114916,-1.1149994962997827
178963,2223,690000.0000000002,870473.7910168354,-0.23234605319910706
359332,2223,459999.9999999988,620029.0476021554,-0.2985398384297451
126077,2223,639999.9999999998,686866.2233647516,-0.07067137109159916
156400,2223,579999.9999999999,869916.5004132437,-0.40536912696562055
828872,2223,200000.00000000006,253940.48982656514,-0.2387825809984392
924420,2223,750000.0000000005,324572.17745728034,0.8375652684405281
818391,2223,1339999.9999999995,554555.130156184,0.8822586679115094
794838,2223,2589999.9999999967,1250502.0187413169,0.7281127900298969
25985,2223,1880000.0,1835400.2546773092,0.02400919668061441
225132,2223,559999.9999999998,660250.2488312541,-0.16468214432227235
99519,2223,1880000.0,691722.2448807025,0.9998425610111301
800411,2223,1880000.0,762729.0592178588,0.9021241869235173
794928,2223,999999.9999999995,1058717.6246716992,-0.05705838769410576
966811,2223,439999.9999999997,145734.8762408703,1.1049856721368876
325155,2223,109999.99999999991,457633.9433638571,-1.425589248453706
93736,2223,389999.99999999924,502548.11617090664,-0.2535446497994034
43559,2223,1029999.9999999992,394460.55882748956,0.9597949235594481
187023,2223,960000.0000000007,653202.7278802416,0.385045747195111
15680,2223,539999.9999999995,348092.6415799781,0.43910048377510336
846148,2223,1250000.0000000005,640085.5316913774,0.6692970196043184
229800,2223,1629999.999999997,532638.4170701443,1.1184924918354007
818942,2223,430000.0000000002,461417.56026440585,-0.07051819498497558
939721,2223,340000.00000000006,579091.2752100882,-0.532514490388353
43543,2223,400000.0000000002,635313.0115744629,-0.4626532619471586
868268,2223,960000.0000000007,1249745.8113460224,-0.26376217423267967
817987,2223,190000.00000000012,426097.9348220562,-0.8076451416358079
5247,2223,459999.9999999988,268296.33478085895,0.5391343930436445
171625,2223,579999.9999999999,612602.2426685813,-0.05468775175353535
121185,2223,639999.9999999998,751360.5024271836,-0.1604173900960344
110950,2223,2389999.9999999986,658091.6025147465,1.2897045097412985
805245,2223,2190000.0000000005,624407.116745126,1.2548542365001971
98199,2223,1780000.0000000014,752904.1083756357,0.8604307697101365
220094,2223,790000.0,858716.6739786005,-0.08340608972839725
252207,2223,960000.0000000007,495419.734454862,0.6615279328046704
826155,2223,1279999.9999999995,403680.48812946375,1.1539916628226177
47860,2223,459999.9999999988,508206.41068979667,-0.09966119582512789
115666,2223,1880000.0,586702.3316409816,1.1645094657378454
927649,2223,1250000.0000000005,424394.37703290244,1.0802356728598834
919225,2223,340000.00000000006,649471.9840317082,-0.6472140828999251
119035,2223,1130000.0000000012,1011089.0938496949,0.11118957208823943
310068,2223,800000.0000000003,547909.3078465684,0.3785019510463403
857738,2223,639999.9999999998,352676.12051704415,0.5959180462037725
101973,2223,1500000.000000001,595664.5755720717,0.9235426711164969
100621,2223,3129999.999999999,2074233.4849991992,0.411441323935831
151900,2223,639999.9999999998,608319.1759841794,0.050768471630814105
972410,2223,629999.9999999999,972487.0416318954,-0.43413693121813957
823092,2223,999999.9999999995,634601.7406564394,0.45475765691773695
1008884,2223,299999.9999999999,225096.11536740506,0.28725498425623996
280447,2223,309999.9999999995,477494.4398109266,-0.43198021799877573
953335,2223,130000.00000000006,201314.90514731404,-0.43733592389666853
63952,2223,750000.0000000005,1136875.6821909435,-0.4159659427998541
248529,2223,1530000.0000000037,1135655.9494433438,0.2980573223826717
143228,2223,900000.0000000007,620687.9438819196,0.37156631351541414
758606,2223,459999.9999999988,226200.76297966568,0.7098035527755702
142494,2223,750000.0000000005,425530.94960222667,0.5667355241416274
317297,2223,389999.99999999924,445290.86129377893,-0.13258095041035034
355024,2223,1629999.999999997,809046.75586141,0.700478583775265
319871,2223,239999.9999999997,390201.1846996968,-0.4860235409769498
869839,2223,2129999.9999999986,553113.9980415255,1.3483131336854903
787949,2223,179999.99999999997,364890.5660753842,-0.7066406387660376
870787,2223,389999.99999999924,373012.7942656779,0.044534019087770105
128196,2223,190000.00000000012,381025.22752961353,-0.6958415147626518
34368,2223,610000.0,603498.2990093633,0.010715735176637153
328145,2223,1560000.0,1181938.9507413246,0.2775295527304156
74577,2223,2380000.000000001,897543.7376558703,0.9751939147262885
106661,2223,1709999.999999999,501375.27854655817,1.2268937698413307
815890,2223,1500000.000000001,400423.92920514377,1.3206965781853786
36922,2223,1500000.000000001,756265.4178455229,0.6848279907193184
254979,2223,239999.9999999997,392585.9407071485,-0.4921165471285054
238394,2223,1159999.9999999998,838620.1179129785,0.3244174597719649
17799,2223,1250000.0000000005,1107466.656050742,0.12106843623368668
881213,2223,159999.9999999999,184970.00676976037,-0.14501987113186487
130582,2223,79999.99999999994,283580.53775718017,-1.265469531949341
331751,2223,529999.9999999998,569471.4156921607,-0.0718315831449079
30143,2223,400000.0000000002,824050.3859860632,-0.7227671289733628
257071,2223,839999.9999999991,495050.0198132752,0.5287430842460594
105951,2223,1659999.9999999963,768548.3588305154,0.7700693940920935
825850,2223,299999.9999999999,249022.5177284226,0.18623914963601074
180981,2223,1279999.9999999995,738071.5595498068,0.5505745728542806
816571,2223,250000.0000000003,261450.11906860434,-0.0447825981881369
22481,2223,1500000.000000001,849770.0329377485,0.5682546236960562
1173638,2223,100000.00000000001,97527.3669054081,0.02503716115998067
243175,2223,2250000.0000000037,1069882.277962149,0.743381594391348
39573,2223,1250000.0000000005,513921.79050078354,0.8888277349772569
842098,2223,1629999.999999997,853163.4949743936,0.647384094131155
4252,2223,829999.9999999995,1341567.7120858133,-0.48016844270678405
16590,2223,539999.9999999995,601987.2385172301,-0.10866710704944893
122922,2223,559999.9999999998,642917.3873062412,-0.13807945217054574
845281,2223,309999.9999999995,491692.4581106026,-0.4612811384248978
552680,2223,2250000.0000000037,1028676.3154454757,0.7826573710987947
904945,2223,250000.0000000003,522749.51292847964,-0.7376414886975766
103912,2223,250000.0000000003,498054.81134401035,-0.6892492160457042
135941,2223,210000.0000000001,299489.63176794216,-0.354972267767824
105404,2223,1059999.9999999998,565911.6304651124,0.6275862510127705
45377,2223,499999.9999999997,884733.0016074448,-0.5706778079682877
51407,2223,680000.0000000001,1187244.9632972383,-0.5572979469230539
139439,2223,100000.00000000001,359075.64182327356,-1.2783628817633392
174141,2223,250000.0000000003,396959.9043831695,-0.4623743612085054
344009,2223,179999.99999999997,506101.7275533237,-1.0337808407864024
1143587,2223,829999.9999999995,723020.8724100455,0.13798760987839742
841012,2223,829999.9999999995,726983.9007486246,0.13252136827725458
1003161,2223,60000.00000000002,224103.54322217192,-1.3177636293574775
840639,2223,550000.0000000001,148424.85413403728,1.3098394808289786
39015,2223,1939999.9999999984,448388.1409948566,1.4647840085889978
226992,2223,179999.99999999997,304240.9216691922,-0.5248630421401153
45926,2223,1040000.0000000007,510328.6428708617,0.7119210761661456
362042,2223,410000.00000000006,576657.7536887664,-0.34109178297487475
3530,2223,2190000.0000000005,2182236.5344928196,0.0035512596836770882
136675,2223,480000.0000000003,628186.5412917166,-0.2690510587319679
992912,2223,340000.00000000006,349269.24154038914,-0.026897472897266184
987126,2223,410000.00000000006,420517.42062245915,-0.025328747209572455
252121,2223,450000.00000000035,986446.3781115058,-0.7848613855306663
