player_id,season,position,arquetipo
899069,2122,F,Extremo asociativo
918500,2122,F,Killer de área
31821,2122,M,Pivote defensivo
314040,2122,D,Central de marca
171625,2122,D,Lateral / carrilero ofensivo
980418,2122,D,Lateral / carrilero ofensivo
280447,2122,M,Box-to-box
332963,2122,M,Pivote defensivo
68342,2122,M,Pivote defensivo
116623,2122,M,Pivote defensivo
788833,2122,F,Extremo asociativo
20747,2122,M,Box-to-box
609746,2122,D,Lateral / carrilero ofensivo
190197,2122,M,Pivote defensivo
867180,2122,D,Lateral / carrilero ofensivo
78839,2122,D,Lateral / carrilero ofensivo
796555,2122,D,Lateral / carrilero ofensivo
122922,2122,D,Lateral / carrilero ofensivo
139502,2122,F,Extremo asociativo
925894,2122,D,Lateral / carrilero ofensivo
88697,2122,F,Killer de área
867493,2122,D,Lateral / carrilero ofensivo
156617,2122,M,Box-to-box
859748,2122,F,Extremo asociativo
941633,2122,F,Extremo asociativo
60646,2122,M,Pivote defensivo
107658,2122,M,Box-to-box
35799,2122,D,Central de marca
152973,2122,M,Box-to-box
799559,2122,F,Killer de área
828953,2122,F,Extremo asociativo
68228,2122,D,Central de marca
344009,2122,F,Extremo asociativo
1126524,2122,D,Central de marca
292965,2122,M,Pivote defensivo
81478,2122,F,Killer de área
576220,2122,D,Lateral / carrilero ofensivo
802149,2122,F,Extremo asociativo
816485,2122,D,Lateral / carrilero ofensivo
604754,2122,D,Central de marca
588374,2122,D,Central de marca
152971,2122,D,Central de marca
840073,2122,F,Extremo asociativo
170781,2122,F,Killer de área
595396,2122,F,Killer de área
46620,2122,F,Extremo asociativo
757878,2122,M,Box-to-box
147358,2122,D,Central de marca
368418,2122,M,Box-to-box
143228,2122,M,Pivote defensivo
135695,2122,M,Pivote defensivo
5810,2122,F,Killer de área
1084880,2122,D,Central de marca
201918,2122,D,Central de marca
1066338,2122,M,Pivote defensivo
190403,2122,F,Extremo asociativo
190191,2122,D,Lateral / carrilero ofensivo
1085938,2122,F,Extremo asociativo
604928,2122,F,Extremo asociativo
945548,2122,M,Pivote defensivo
235404,2122,M,Pivote defensivo
777291,2122,D,Lateral / carrilero ofensivo
582228,2122,F,Extremo asociativo
101864,2122,F,Killer de área
781408,2122,D,Lateral / carrilero ofensivo
1008884,2122,D,Lateral / carrilero ofensivo
791087,2122,F,Extremo asociativo
60363,2122,M,Pivote defensivo
584116,2122,D,Central de marca
952564,2122,F,Killer de área
758870,2122,D,Lateral / carrilero ofensivo
987539,2122,M,Pivote defensivo
43605,2122,D,Lateral / carrilero ofensivo
43532,2122,D,Lateral / carrilero ofensivo
846447,2122,D,Lateral / carrilero ofensivo
329469,2122,D,Lateral / carrilero ofensivo
798676,2122,F,Extremo asociativo
845313,2122,D,Central de marca
157014,2122,F,Extremo asociativo
150469,2122,D,Lateral / carrilero ofensivo
139304,2122,F,Extremo asociativo
1015829,2122,M,Pivote defensivo
803148,2122,F,Extremo asociativo
39737,2122,F,Extremo asociativo
55028,2122,F,Extremo asociativo
103912,2122,F,Extremo asociativo
893014,2122,D,Lateral / carrilero ofensivo
146364,2122,F,Extremo asociativo
277437,2122,F,Extremo asociativo
351824,2122,D,Central de marca
106869,2122,D,Lateral / carrilero ofensivo
787897,2122,D,Lateral / carrilero ofensivo
233114,2223,F,Atacante total / creador
89510,2223,F,Atacante total / creador
1091116,2223,F,Atacante total / creador
114076,2223,F,Atacante total / creador
609926,2223,F,Atacante total / creador
123354,2223,M,Organizador creativo
99527,2223,F,Extremo asociativo
116869,2223,F,Killer de área
224112,2223,D,Lateral / carrilero ofensivo
284767,2223,F,Killer de área
180511,2223,F,Atacante total / creador
106456,2223,F,Atacante total / creador
72999,2223,F,Atacante total / creador
991493,2223,M,Organizador creativo
228342,2223,M,Organizador creativo
346790,2223,F,Killer de área
903324,2223,F,Atacante total / creador
109779,2223,F,Extremo asociativo
985934,2223,D,Central dominante aéreo
980418,2223,D,Lateral / carrilero ofensivo
120298,2223,M,Organizador creativo
795421,2223,M,Organizador creativo
862055,2223,M,Organizador creativo
174975,2223,D,Lateral / carrilero ofensivo
859748,2223,F,Extremo asociativo
234232,2223,D,Lateral / carrilero ofensivo
135695,2223,M,Organizador creativo
896364,2223,F,Atacante total / creador
72127,2223,F,Killer de área
754794,2223,M,Pivote defensivo
153964,2223,F,Extremo asociativo
123228,2223,F,Atacante total / creador
32493,2223,F,Extremo asociativo
839982,2223,D,Central dominante aéreo
139798,2223,F,Extremo asociativo
252215,2223,F,Killer de área
343527,2223,F,Atacante total / creador
818036,2223,F,Extremo asociativo
295361,2223,F,Extremo asociativo
147745,2223,F,Killer de área
115346,2223,F,Extremo asociativo
111811,2223,D,Central de marca
242213,2223,M,Organizador creativo
851909,2223,D,Central dominante aéreo
60510,2223,F,Extremo asociativo
360866,2223,M,Pivote defensivo
603902,2223,D,Lateral / carrilero ofensivo
257497,2223,D,Central dominante aéreo
825844,2223,D,Lateral / carrilero ofensivo
243181,2223,D,Central dominante aéreo
226986,2223,F,Extremo asociativo
863600,2223,D,Central dominante aéreo
18577,2223,D,Central de marca
187729,2223,D,Central dominante aéreo
1175757,2223,M,Pivote defensivo
178963,2223,D,Central dominante aéreo
359332,2223,D,Central dominante aéreo
156400,2223,D,Central dominante aéreo
828872,2223,M,Pivote defensivo
924420,2223,M,Pivote defensivo
818391,2223,F,Killer de área
794838,2223,D,Central de marca
25985,2223,M,Organizador creativo
225132,2223,M,Pivote defensivo
99519,2223,D,Central dominante aéreo
800411,2223,F,Extremo asociativo
794928,2223,F,Extremo asociativo
966811,2223,M,Organizador creativo
325155,2223,D,Central dominante aéreo
93736,2223,D,Central dominante aéreo
43559,2223,D,Lateral / carrilero ofensivo
15680,2223,D,Lateral / carrilero ofensivo
846148,2223,D,Central de marca
229800,2223,F,Extremo asociativo
818942,2223,F,Extremo asociativo
939721,2223,F,Extremo asociativo
43543,2223,F,Killer de área
868268,2223,F,Killer de área
817987,2223,D,Central dominante aéreo
171625,2223,D,Central dominante aéreo
121185,2223,M,Box-to-box
110950,2223,F,Extremo asociativo
805245,2223,F,Killer de área
98199,2223,D,Lateral / carrilero ofensivo
220094,2223,M,Pivote defensivo
252207,2223,M,Box-to-box
826155,2223,F,Extremo asociativo
115666,2223,D,Lateral / carrilero ofensivo
927649,2223,F,Killer de área
919225,2223,D,Lateral / carrilero ofensivo
119035,2223,D,Central de marca
310068,2223,M,Pivote defensivo
857738,2223,F,Extremo asociativo
101973,2223,F,Killer de área
100621,2223,F,Killer de área
151900,2223,D,Central de marca
972410,2223,M,Pivote defensivo
823092,2223,D,Central dominante aéreo
1008884,2223,D,Lateral / carrilero ofensivo
280447,2223,M,Organizador creativo
248529,2223,D,Lateral / carrilero ofensivo
143228,2223,M,Box-to-box
142494,2223,D,Lateral / carrilero ofensivo
317297,2223,M,Pivote defensivo
355024,2223,F,Extremo asociativo
319871,2223,M,Pivote defensivo
869839,2223,F,Killer de área
787949,2223,D,Central de marca
870787,2223,D,Lateral / carrilero ofensivo
128196,2223,M,Pivote defensivo
34368,2223,F,Extremo asociativo
328145,2223,F,Extremo asociativo
74577,2223,D,Lateral / carrilero ofensivo
106661,2223,D,Central dominante aéreo
36922,2223,M,Pivote defensivo
254979,2223,F,Extremo asociativo
238394,2223,F,Killer de área
17799,2223,M,Pivote defensivo
881213,2223,D,Central dominante aéreo
331751,2223,F,Killer de área
257071,2223,M,Organizador creativo
105951,2223,M,Pivote defensivo
180981,2223,F,Killer de área
816571,2223,M,Pivote defensivo
22481,2223,F,Killer de área
1173638,2223,D,Central de marca
243175,2223,D,Lateral / carrilero ofensivo
842098,2223,D,Central de marca
4252,2223,M,Organizador creativo
16590,2223,F,Extremo asociativo
122922,2223,D,Central de marca
845281,2223,M,Box-to-box
552680,2223,D,Lateral / carrilero ofensivo
904945,2223,F,Extremo asociativo
103912,2223,D,Lateral / carrilero ofensivo
135941,2223,D,Central de marca
105404,2223,F,Extremo asociativo
45377,2223,F,Extremo asociativo
51407,2223,F,Killer de área
139439,2223,M,Pivote defensivo
174141,2223,F,Extremo asociativo
344009,2223,F,Extremo asociativo
1143587,2223,F,Killer de área
841012,2223,F,Killer de área
1003161,2223,D,Central de marca
840639,2223,D,Central dominante aéreo
39015,2223,D,Central de marca
226992,2223,M,Box-to-box
45926,2223,M,Pivote defensivo
362042,2223,D,Lateral / carrilero ofensivo
3530,2223,F,Killer de área
136675,2223,M,Pivote defensivo
992912,2223,M,Pivote defensivo
987126,2223,F,Extremo asociativo
252121,2223,F,Extremo asociativo
856216,2223,D,Central de marca
929739,2223,D,Central de marca
98276,2223,D,Central dominante aéreo
546220,2223,F,Extremo asociativo
281013,2223,F,Extremo asociativo
831809,2223,F,Extremo asociativo
51558,2223,F,Killer de área
877235,2223,F,Killer de área
809194,2223,D,Central de marca
1066338,2223,D,Central de marca
938181,2223,M,Box-to-box
354860,2223,D,Lateral / carrilero ofensivo
51833,2223,F,Extremo asociativo
218160,2223,F,Extremo asociativo
97404,2223,D,Central de marca
904172,2223,D,Central de marca
164099,2223,D,Central de marca
1033248,2223,D,Central de marca
981483,2223,D,Lateral / carrilero ofensivo
847782,2223,M,Box-to-box
785850,2223,D,Central de marca
226716,2223,F,Killer de área
255957,2223,D,Lateral / carrilero ofensivo
37504,2223,M,Pivote defensivo
799559,2223,F,Extremo asociativo
142541,2223,F,Extremo asociativo
816313,2223,D,Central de marca
244089,2223,F,Extremo asociativo
803869,2223,M,Box-to-box
202032,2223,F,Extremo asociativo
50231,2223,D,Lateral / carrilero ofensivo
842419,2223,D,Lateral / carrilero ofensivo
588784,2223,F,Extremo asociativo
44653,2223,M,Pivote defensivo
41835,2223,F,Extremo asociativo
840663,2223,F,Extremo asociativo
1014334,2223,D,Lateral / carrilero ofensivo
157014,2223,F,Extremo asociativo
919793,2223,F,Killer de área
99233,2223,M,Box-to-box
795001,2223,F,Extremo asociativo
904096,2223,F,Killer de área
826258,2223,F,Extremo asociativo
138154,2223,M,Pivote defensivo
856849,2223,M,Organizador creativo
226784,2223,F,Extremo asociativo
852161,2223,D,Lateral / carrilero ofensivo
31821,2223,M,Pivote defensivo
798676,2223,F,Extremo asociativo
982317,2223,M,Pivote defensivo
156008,2223,F,Extremo asociativo
286923,2223,F,Extremo asociativo
78839,2223,D,Lateral / carrilero ofensivo
153220,2223,F,Killer de área
47568,2223,M,Box-to-box
893014,2223,D,Lateral / carrilero ofensivo
845274,2223,F,Extremo asociativo
928106,2223,F,Extremo asociativo
800340,2223,M,Pivote defensivo
844640,2223,D,Lateral / carrilero ofensivo
124728,2223,D,Lateral / carrilero ofensivo
326343,2223,M,Pivote defensivo
831930,2223,F,Extremo asociativo
837301,2223,D,Central de marca
96520,2223,F,Killer de área
142850,2223,D,Lateral / carrilero ofensivo
139256,2223,M,Box-to-box
988909,2223,F,Killer de área
386608,2223,F,Killer de área
98198,2223,M,Box-to-box
999396,2223,F,Extremo asociativo
190197,2223,M,Box-to-box
137060,2223,D,Lateral / carrilero ofensivo
182385,2223,M,Box-to-box
67140,2223,F,Extremo asociativo
845821,2223,M,Pivote defensivo
43394,2223,D,Central de marca
904303,2223,D,Central de marca
76529,2223,D,Central de marca
189627,2223,D,Lateral / carrilero ofensivo
1084884,2223,D,Lateral / carrilero ofensivo
806964,2223,M,Box-to-box
211116,2223,M,Pivote defensivo
1382235,2223,F,Killer de área
123208,2223,F,Killer de área
198028,2223,F,Extremo asociativo
342909,2223,F,Extremo asociativo
878635,2223,M,Box-to-box
283853,2223,F,Extremo asociativo
992567,2223,F,Extremo asociativo
800458,2223,M,Box-to-box
1085938,2223,M,Box-to-box
292965,2223,M,Pivote defensivo
913994,2223,D,Central de marca
39438,2223,F,Killer de área
14900,2223,D,Central de marca
49351,2223,F,Killer de área
850770,2223,F,Extremo asociativo
602812,2223,D,Central dominante aéreo
842400,2223,F,Extremo asociativo
952600,2223,M,Pivote defensivo
332963,2223,M,Pivote defensivo
129992,2223,D,Lateral / carrilero ofensivo
100102,2223,D,Lateral / carrilero ofensivo
13148,2223,F,Extremo asociativo
967214,2223,D,Lateral / carrilero ofensivo
135689,2223,F,Killer de área
1020193,2223,M,Pivote defensivo
876782,2223,M,Pivote defensivo
43528,2223,D,Central de marca
43666,2223,M,Pivote defensivo
190815,2223,D,Lateral / carrilero ofensivo
68228,2223,D,Central de marca
5810,2223,F,Killer de área
985366,2223,M,Pivote defensivo
903714,2223,F,Extremo asociativo
858004,2223,D,Central de marca
802645,2223,D,Central de marca
44310,2223,D,Central de marca
138312,2223,D,Central de marca
595396,2223,F,Extremo asociativo
252885,2223,F,Extremo asociativo
291665,2223,F,Extremo asociativo
179189,2223,D,Lateral / carrilero ofensivo
960088,2223,M,Pivote defensivo
98461,2223,F,Extremo asociativo
60646,2223,M,Box-to-box
110781,2223,F,Extremo asociativo
24639,2223,D,Central de marca
1395435,2223,D,Central de marca
798377,2223,F,Extremo asociativo
851095,2223,D,Lateral / carrilero ofensivo
842255,2223,M,Pivote defensivo
899069,2223,F,Extremo asociativo
822228,2223,F,Killer de área
128440,2223,D,Lateral / carrilero ofensivo
52001,2223,D,Lateral / carrilero ofensivo
87223,2223,D,Central de marca
873813,2223,M,Pivote defensivo
187153,2223,F,Extremo asociativo
788275,2223,D,Lateral / carrilero ofensivo
816426,2223,D,Lateral / carrilero ofensivo
595044,2223,M,Pivote defensivo
781408,2223,F,Extremo asociativo
858148,2223,D,Central de marca
809220,2223,F,Killer de área
997684,2223,D,Central de marca
987832,2223,F,Extremo asociativo
233252,2223,D,Lateral / carrilero ofensivo
1014717,2223,F,Extremo asociativo
816485,2223,D,Lateral / carrilero ofensivo
361342,2223,M,Pivote defensivo
1392102,2223,D,Lateral / carrilero ofensivo
297510,2223,M,Pivote defensivo
893007,2223,D,Lateral / carrilero ofensivo
846087,2223,M,Box-to-box
800344,2223,D,Central de marca
169165,2223,F,Extremo asociativo
859546,2223,M,Pivote defensivo
993108,2223,M,Pivote defensivo
1016033,2223,F,Extremo asociativo
791087,2223,F,Killer de área
827804,2223,F,Extremo asociativo
201918,2223,D,Central de marca
777291,2223,D,Lateral / carrilero ofensivo
803021,2223,D,Central de marca
158625,2223,D,Central de marca
975869,2223,F,Extremo asociativo
991653,2223,M,Pivote defensivo
94815,2223,D,Central de marca
39847,2223,D,Lateral / carrilero ofensivo
1130513,2223,D,Lateral / carrilero ofensivo
358890,2223,M,Pivote defensivo
804770,2223,F,Killer de área
1129985,2223,M,Pivote defensivo
152110,2223,D,Central de marca
1063942,2223,M,Box-to-box
791616,2223,D,Lateral / carrilero ofensivo
851243,2223,F,Extremo asociativo
148926,2223,D,Lateral / carrilero ofensivo
849301,2223,F,Extremo asociativo
845365,2223,F,Extremo asociativo
152758,2223,D,Lateral / carrilero ofensivo
941633,2223,F,Extremo asociativo
44848,2223,D,Lateral / carrilero ofensivo
785819,2223,D,Lateral / carrilero ofensivo
929956,2223,D,Lateral / carrilero ofensivo
139502,2223,F,Extremo asociativo
994029,2223,M,Pivote defensivo
827922,2223,D,Central de marca
69351,2223,M,Pivote defensivo
70797,2223,D,Central de marca
286071,2223,F,Killer de área
807291,2223,D,Lateral / carrilero ofensivo
604856,2223,F,Killer de área
796114,2223,F,Extremo asociativo
110210,2223,D,Central de marca
155825,2223,F,Extremo asociativo
32493,2324,F,Atacante total / creador
847983,2324,F,Atacante total / creador
295123,2324,F,Killer de área
233114,2324,F,Atacante total / creador
139798,2324,F,Atacante total / creador
825844,2324,D,Central dominante aéreo
38560,2324,F,Atacante total / creador
128196,2324,M,Organizador creativo
254979,2324,F,Atacante total / creador
226986,2324,F,Atacante total / creador
14990,2324,F,Atacante total / creador
224112,2324,D,Central dominante aéreo
243623,2324,M,Organizador creativo
903324,2324,F,Atacante total / creador
587882,2324,F,Killer de área
896364,2324,F,Atacante total / creador
999396,2324,F,Atacante total / creador
209374,2324,F,Killer de área
109779,2324,F,Extremo asociativo
249437,2324,F,Atacante total / creador
114076,2324,F,Atacante total / creador
895009,2324,D,Central dominante aéreo
180981,2324,F,Killer de área
99527,2324,F,Extremo asociativo
128587,2324,D,Lateral / carrilero ofensivo
178963,2324,D,Central dominante aéreo
841199,2324,F,Killer de área
142619,2324,M,Organizador creativo
754794,2324,M,Pivote defensivo
558738,2324,F,Killer de área
758608,2324,D,Central dominante aéreo
343527,2324,F,Extremo asociativo
862055,2324,M,Pivote defensivo
1138856,2324,F,Killer de área
111850,2324,F,Extremo asociativo
295361,2324,F,Atacante total / creador
897617,2324,M,Pivote defensivo
889430,2324,D,Central dominante aéreo
180511,2324,F,Extremo asociativo
120298,2324,M,Organizador creativo
36465,2324,M,Organizador creativo
252207,2324,F,Extremo asociativo
842419,2324,D,Lateral / carrilero ofensivo
952600,2324,M,Pivote defensivo
904096,2324,F,Atacante total / creador
238408,2324,D,Central dominante aéreo
870717,2324,F,Killer de área
924670,2324,F,Extremo asociativo
1142606,2324,F,Killer de área
202032,2324,F,Extremo asociativo
1008173,2324,M,Box-to-box
359332,2324,D,Central de marca
876857,2324,M,Pivote defensivo
839982,2324,D,Central de marca
846148,2324,D,Central dominante aéreo
814334,2324,F,Extremo asociativo
135695,2324,M,Organizador creativo
980418,2324,D,Lateral / carrilero ofensivo
98199,2324,D,Lateral / carrilero ofensivo
856849,2324,F,Extremo asociativo
1513792,2324,F,Atacante total / creador
886737,2324,D,Lateral / carrilero ofensivo
894238,2324,D,Lateral / carrilero ofensivo
234232,2324,D,Lateral / carrilero ofensivo
25530,2324,F,Killer de área
325155,2324,D,Central dominante aéreo
344009,2324,F,Extremo asociativo
838399,2324,D,Central de marca
139228,2324,F,Killer de área
228342,2324,M,Pivote defensivo
138152,2324,M,Organizador creativo
795421,2324,M,Organizador creativo
